student_id,name,contact_num,department,DOB,city,semester,cgpa
1,Rahul Tiwari,9014392768,ME,09-03-2005,Mumbai,8,7.2
2,Tanvi Kulkarni,9063211800,CSE,16-10-2001,Bangalore,8,7.43
3,Aarav Sharma,9095021979,ECE,09-01-2003,Bangalore,7,6.1
4,Tanvi Kulkarni,9072670840,IT,25-05-2006,Pune,5,6.66
5,Neha Jain,9042258968,IT,16-09-2002,Delhi,3,8.66
6,Ananya Gupta,9099170219,CSE,01-10-2003,Delhi,1,9.61
7,Rohit Kumar,9099280482,IT,26-06-2005,Mumbai,5,6.18
8,Pooja Yadav,9013786475,ECE,11-11-2003,Indore,6,7.64
9,Priya Choudhary,9016725800,ME,18-08-2002,Bhopal,5,6.41
10,Aman Saxena,9038893687,CE,10-09-2003,Mumbai,4,8.38
11,Sneha Patel,9063698040,ME,14-11-2002,Bhopal,5,8.88
12,Aditya Singh,9065575471,ECE,21-04-2005,Bangalore,4,8.08
13,Aarav Sharma,9022052323,ECE,22-11-2004,Delhi,4,8.4
14,Ishita Kapoor,9054889361,ME,30-09-2001,Bangalore,2,7.21
15,Nikhil Bansal,9048433632,CE,14-01-2006,Indore,8,9.22
16,Kavya Iyer,9034515859,ECE,04-11-2002,Delhi,3,9.38
17,Kunal Mehta,9087183875,CE,13-12-2001,Hyderabad,1,8.07
18,Aditya Singh,9010359369,ECE,18-10-2005,Hyderabad,5,8.19
19,Rahul Tiwari,9018044714,ECE,11-09-2003,Bhopal,7,9.2
20,Kavya Iyer,9051216389,CE,02-01-2004,Bangalore,5,9.03
21,Aditya Singh,9035996882,ME,05-09-2004,Pune,1,8.67
22,Aditya Singh,9098007036,IT,14-01-2004,Bhopal,7,9.44
23,Ananya Gupta,9044472926,IT,13-02-2004,Mumbai,7,8.37
24,Sneha Patel,9036817927,ECE,07-05-2006,Bangalore,5,6.64
25,Riya Verma,9098338936,CE,12-09-2003,Bhopal,6,6.87
26,Pooja Yadav,9053498867,CE,16-05-2002,Bangalore,6,9.22
27,Aman Saxena,9012164808,ME,07-04-2005,Delhi,3,9.07
28,Arjun Malhotra,9084597073,CE,17-01-2004,Indore,6,7.43
29,Mehul Shah,9037958917,ECE,04-01-2003,Indore,6,7.69
30,Aman Saxena,9075280728,ME,13-12-2005,Bhopal,7,6.77
31,Vikram Rao,9092127584,CE,05-06-2004,Bhopal,6,7.11
32,Aman Saxena,9040639659,IT,12-06-2003,Hyderabad,5,6.78
33,Ishita Kapoor,9087853650,ECE,31-03-2002,Bhopal,2,9.45
34,Aman Saxena,9047373016,CSE,04-06-2005,Hyderabad,4,7.58
35,Mehul Shah,9011405570,CSE,14-12-2003,Mumbai,4,8.97
36,Tanvi Kulkarni,9057702694,ME,25-11-2003,Delhi,1,6.76
37,Arjun Malhotra,9029045314,ECE,19-12-2003,Bhopal,4,9.18
38,Rahul Tiwari,9053028338,IT,07-09-2005,Pune,8,6.38
39,Pooja Yadav,9023750047,CE,14-10-2002,Delhi,3,9.28
40,Tanvi Kulkarni,9098379019,CE,28-10-2005,Indore,4,8.57
41,Nikhil Bansal,9034954573,CE,15-06-2006,Pune,2,6.46
42,Priya Choudhary,9074510719,CSE,11-04-2005,Delhi,4,6.06
43,Kavya Iyer,9050633632,ECE,17-07-2004,Delhi,7,9.69
44,Riya Verma,9079207337,CSE,13-12-2003,Indore,8,6.35
45,Riya Verma,9085228589,CE,08-02-2002,Bhopal,3,8.32
46,Vikram Rao,9064156941,ME,12-01-2005,Indore,8,9.34
47,Nikhil Bansal,9080993349,IT,15-04-2006,Bangalore,6,9.09
48,Ananya Gupta,9057956229,CSE,01-12-2002,Bangalore,6,7.43
49,Aman Saxena,9028821285,ECE,07-12-2004,Indore,4,8.48
50,Priya Choudhary,9042527002,IT,14-07-2005,Indore,6,6.56
